ID	NAME	KR NAME	FACT	EP	TYPE	R	HP	SIZE	LIM	A	D	S	LV	PT	Ability	Flavor	Tags	Faction tag	Upgrade
200410	Discovery of the Underground City	지하도시 발견	Darklore	10	Spell	C	-	3	3	-	-	-	1	1	All allied followers with "Crescent," "Scardel," or "Flina" in the name gain Sta equal to the number of cards in your hand/field with "Crescent," "Scardel," or "Flina" in the name and gain half as much (rounding up) Atk.	[This underground place is amazing. Kris.] [This place is clearly...]	buff	faction_requirement	
200411	Clue about God	신에 대한 단서	Darklore	10	Spell	UC	-	3	3	-	-	-	1	3	If your field/Grave contains a follower, two random enemy followers lose Sta equal to the difference between the number of followers in your Grave and the number of followers in your opponent's Grave (maximum 8).	[How about I give you a reward? I will tell you about the God of Truth you have been looking for. Come closer.]	debuff		
200412	Butterfly Brand	망접의 각인	Darklore	10	Spell	DR	-	3	1	-	-	-	4	50	If your character belongs to Darklore, all enemy followers have their "before attacking" and "beginning of turn" abilities changed to the following ability: "Before attacking, this follower loses -1 Atk." All followers in your hand/field gain the following ability: "Before attacking, this follower gains +1 Atk."	[Helena fell into a strange state.] [This is a trance. This is how you can communicate with your God of Truth.] [Butterfly-shaped tattoos appeared on Helena's body.]	ability_addition, ability_removal, buff, debuff	faction_requirement	
200413	Eternal Witness	이터널 위트니스	Neutral	10	Spell	DR	-	2	1	-	-	-	4	50	All allied followers gain Atk/Sta equal to your shuffles+1. You gain +2 shuffles. This card gets +1 Size and is moved to the top of your deck. If this card's Size is 3 or more, it is removed from the game.	[Is the police displeased about something, coming to this world? ... Crevasse is still here. It's a bit difficult right now. Please wait for a bit.]	buff, fatal, shuffle, size		
200414	Welcome!	歓迎します！	Neutral	1	Spell	EV	-	2	1	-	-	-	1	1	Two allied followers gain +2/+2 Atk/Sta.	[Pleased to meet you! Okay? Sita, say something, too.] [... Hi.]	buff		
200415	Vanishment	실종	Vita	10	Spell	C	-	4	3	-	-	-	1	1	Two random allied followers gain +3/+3 Atk/Sta. Two random enemy followers lose -1/-1 Atk/Sta.	[A large ventilation fan. She remembered that something used to be here. She couldn't remember what it was exactly, but she was certain that something was missing.]	buff, debuff		
200416	Finding Library	파인딩 라이브러리	Vita	10	Spell	UC	-	3	3	-	-	-	1	3	All followers in your hand/field with "Library Club" in the name are moved to the bottom of your deck. A number of followers with "Library Club" in the name equal to half the number of moved cards (rounding down) are moved from the top of your deck to the first empty slots of your field. Those followers gain Atk/Sta equal to the number of cards that were moved to the bottom of your deck.	[I'm looking for a book about this library's history. To find that is to find the library itself.]	buff, shuffle, summon	faction_requirement	
200417	Library Elusion	엇갈린 도서관	Vita	10	Spell	R	-	2	2	-	-	-	2	13	The second enemy follower has its Sta set equal to the slot number of the last enemy follower and gains Atk equal to half (rounding down) the amount of reduced Sta.	[Why are we avoiding those weaklings? Shall I dispose of them for you?] [Now is a difficult time. Just wait a little longer.]	debuff, fatal		
200418	Surprise Attack	급습	Academy	10	Spell	C	-	3	3	-	-	-	1	1	A random allied follower gains Atk or Sta (25%/75% chance) equal to the ones digit of the turn number.	[Seron discovered a strange object in the Pacifica household's storage basement. This metal hammer shines brilliantly, as if it turns everything it touches into light.]	buff, random, turn		
200419	Cosmo Drive	코스모 드라이브	Academy	10	Spell	UC	-	2	3	-	-	-	1	3	If your character belongs to Academy, all enemy followers with the largest Size lose Atk/Sta equal to the difference between the Size of the allied follower with the smallest Size and the enemy follower with the largest Size.	[Is this... the same kind of dagger as the one Lucerrie has? If so... Hm? What's this belt?] [Triforce! Ready?] [Is... the dagger reacting?]	debuff	faction_requirement	
200420	Exiled Witch	엑자일드 위치	Academy	10	Spell	R	-	2	2	-	-	-	2	13	The first card on your field other than this one is destroyed. If this happens, the first card on your opponent's field is destroyed.	[A witch was sighted in the underground library. With her long, dark hair fluttering behind her, she took a girl by the hand and ran. From behind, she looked familiar, said a Vita student.]	removal, sacrifice		
200421	Knight Captain's Rest	기사단장의 휴식	Crux	10	Spell	C	-	4	3	-	-	-	1	1	All followers on both players' fields have their Size reduced by the number of cards on each respective player's field with "Knight" in the name and lose Sta equal to the number of cards on each respective player's field without "Knight" in the name.	[Eisenwane's personal life is a secret. Only the parrot knows what the awkward girl is like when she is alone.]	debuff, size	faction_requirement	
200422	Clairvoyance	투시	Crux	10	Spell	UC	-	3	3	-	-	-	1	3	All followers in your hand/field have all of their abilities replaced with the following ability: "Before attacking, this follower gains +1 Atk."	[Wait! If you go that way... You shouldn't meet them! Veltier!]	ability_addition, ability_removal, buff		
200423	Elusion	엇갈림	Crux	10	Spell	R	-	3	2	-	-	-	2	13	If your character belongs to Crux, the first card in your opponent's deck is moved to the first empty slot of your opponent's field. If this happens, all enemy spells (if there are at least 3 enemy spells) or all enemy followers (if there are at least 3 enemy followers) are moved to the bottom of your opponent's deck. This card is removed from the game.	[V... Vernika senpai?] [One page of the missing story unfolded before Veltier's eyes.]	removal, summon	faction_requirement	
200424	Ritual of Harmony	화합의 의식	Darklore	10	Spell	C	-	4	3	-	-	-	1	1	Two random allied followers gain Atk equal to the number of cards in your Grave with "Crescent", "Scardel", "Flina", or "Ritual of Harmony" in the name.	[They hated the head, but they agreed that in order to recover the vampires' land, they would have to work together.]	buff	faction_requirement	
200425	Arbitration	중재	Darklore	10	Spell	UC	-	2	3	-	-	-	1	3	A random enemy card is deactivated. If the deactivated card is a spell, a random allied follower gains Atk equal to the deactivated card's Size. If the deactivated card is a follower, a random allied follower gains Sta equal to the deactivated card's Size.	[Please bear in mind that we must put the safety of the family first.]	buff, deactivate, random		
200426	Intervention	감싸기	Darklore	10	Spell	R	-	2	2	-	-	-	2	13	If this card's Size is at least 5, it is sent to your Grave. The first card in your opponent's hand is changed into a copy of this card and gets +1 Size. This card is removed from the game.	[I will sacrifice myself for my comrades.] [The unity between the Tenrikyo and the GS is steadfast.]			
200427	Penalize	패널라이즈	Vita	11	Spell	C	-	2	3	-	-	-	1	1	The first allied follower gets Def=1. If there was no change in Def, two random enemy followers lose -1/-3 Def/Sta.	[Book of Light, unfold! Field domain, expand! Access to each panel has been approved!]	debuff		
200428	Friendship after the Rain	비온 뒤의 우정	Vita	11	Spell	UC	-	2	3	-	-	-	1	3	All allied followers on your field with "Library Club" in the name get -1 Size. The first follower in your hand with "Library Club" in the name has its Size reduced by the total amount of reduced Size of followers on your field.	[The ground becomes more firm after the rain, right?] [But there's sand all around here. Everything will get washed away.]	size	faction_requirement	
200429	Eyeshopping	아이쇼핑	Vita	11	Spell	DR	-	3	1	-	-	-	4	50	The first 5 spells in your opponent's deck are moved to the bottom of your opponent's deck. All cards in your opponent's hand are moved to the bottom of your opponent's deck. If your character belongs to Vita, the enemy character loses -1 shuffles.	[Oh? Iri? You don't like this one? Sita, you should pick something out, too.] [There hasn't been a chance to talk...]	anti_spell, shuffle		
200430	Witchification Plans	마녀화계획	Academy	11	Spell	C	-	2	3	-	-	-	1	1	Up to 3 cards in your opponent's Grave that belong to a different faction than the enemy character are removed from the game. The enemy character loses Life equal to the number of removed cards.	[Linus confirmed with her own eyes what Linia's plans were.] [I can't leave this alone...]	direct_damage		
200431	Anti-Witch Queen	안티위치퀸	Academy	11	Spell	UC	-	3	3	-	-	-	1	3	Two random enemy followers gain Atk/Sta equal to 1-this card's Size. If this card's Size is 1, it is removed from the game. This card gets -2 Size, is moved to your opponent's field, and is deactivated. (Note: This card isn't considered to have "Witch" in the name for the purposes of other cards' abilities because it uses a different word in Korean.)	[I have no choice but to stand in your way.] [So, you are the witches who oppose me... What can you do?]	buff, persistent		
200432	Dress Up Extreme	드레스업 익스트림	Academy	11	Spell	DR	-	2	1	-	-	-	4	50	The following effects are applied depending on the sum of the original Sizes of the cards on your field except this one. 5 or less: A random enemy spell is sent to the Grave. 6~9: Two random enemy followers lose -3/-3 Atk/Sta. 10 or more: All previous effects are applied, and a random enemy card is sent to the Grave. If your character belongs to Academy, then this card's Size is included.	[I wish upon the stars, and the glimmering of my stars will form a fierce tempest! Fated to become a witch... No, I decide my own destiny!]	anti_spell, debuff, removal		
200433	Opposition	대립	Crux	11	Spell	C	-	2	3	-	-	-	1	1	Two random allied Crux followers get Def=0. Those followers gain Atk equal to the average of their Sizes (rounding up).	[Now, hand it over quietly.] [That's impossible.] [I'm fine with that, too.]	buff		
200434	Witch Hunt	마녀사냥	Crux	11	Spell	UC	-	2	3	-	-	-	1	3	If your character belongs to Crux, a random enemy follower gets +1 Size. If that follower's Size is at least 4, it gains the following ability: "Before defending, this follower loses -1 Sta."	[When this artifact, which can analyze the target's magical composition, is completed, the true witch hunt will begin.]	ability_addition, debuff, size	faction_requirement	
200435	Trace of Kana	카나의 흔적	Crux	11	Spell	DR	-	2	1	-	-	-	4	50	A random allied follower gains +2/+2 Atk/Sta and gains the following ability: "Before attacking, the defending follower's first ability is moved to this follower, then this ability is removed." If your character belongs to Crux, this ability is applied a second time.	[This is what we've been looking for. We have to bring this back to research it properly.]	ability_addition		
200436	Instigator's Scheme	선동가의 책동	Darklore	11	Spell	C	-	1	3	-	-	-	1	1	Two random enemy followers lose -1~3 Atk. This card gets +1 Size and is moved to the first empty slot in your hand. If this card's Size is at least 2, it is sent to the Grave instead.	[The one who can do this job is you, Eiga. Only you. We must find that thing for the sake of our sisterhood.]	debuff, size		
